rank,TypeName,Company,recommendation_score,Price,Ram_GB,Total_Storage_GB,Weight_kg,kategori
1111,HP OMEN 16,HP,46.78418436104689,2091.8,32.0,1000.0,2.41,Sedang
1112,MSI Stealth A16 AI+,MSI,46.56312908039342,2088.8,32.0,1000.0,2.1,Sedang
1113,MSI Stealth A16 AI+,MSI,46.56312908039342,2088.8,32.0,1000.0,2.1,Sedang
1114,Lenovo IdeaPad 3,Lenovo,45.84638370529792,1479.2,12.0,512.0,1.85,Sedang
1115,MSI Vector 18 HX AI,MSI,45.17659457645042,2148.8,32.0,1000.0,3.6,Sedang
1116,Alienware 18 Area-51,Dell,45.17659457645042,2148.8,32.0,1000.0,4.12,Sedang
1117,HP ZBook Fury G1i,HP,45.17659457645042,2148.8,32.0,1000.0,3.53,Sedang
1118,ASUS ROG Strix G18 G815,ASUS,45.17659457645042,2148.8,32.0,1000.0,3.42,Sedang
1119,Acer Predator Helios Neo 18 AI,Acer,45.17659457645042,2148.8,32.0,1000.0,3.3,Sedang
1120,ASUS ROG Strix SCAR 18 G835,ASUS,45.17659457645042,2148.8,32.0,1000.0,3.48,Sedang
1121,Dell Pro 16,Dell,27.48190880060051,1211.2,8.0,512.0,1.92,Sangat Rendah
1122,HP 17,HP,27.397878146234362,1250.2,8.0,512.0,2.05,Sangat Rendah
1123,MSI Thin A15,MSI,27.396843502674916,1399.2,8.0,512.0,1.86,Sangat Rendah
1124,HP 250 G6,HP,27.36235035341039,1268.0,4.0,128.0,2.1,Sangat Rendah
1125,Dell Pro 15 Essential,Dell,27.32689471954712,1399.2,8.0,512.0,1.9,Sangat Rendah
1126,Dell 15,Dell,27.32689471954712,1399.2,8.0,512.0,1.9,Sangat Rendah
1127,Dell Pro 16,Dell,27.259442281856582,1360.0,8.0,256.0,1.94,Sangat Rendah
1128,MSI PE60,MSI,27.206880122723607,1348.0,8.0,256.0,2.3,Sangat Rendah
1129,HP Victus 15,HP,27.112810538207412,1399.2,8.0,512.0,2.29,Sangat Rendah
1130,ASUS TUF Gaming A15,ASUS,27.112810538207412,1399.2,8.0,512.0,2.3,Sangat Rendah
1131,HP 15,HP,27.112810538207412,1399.2,8.0,512.0,2.04,Sangat Rendah
1132,Lenovo LOQ 15,Lenovo,26.97746011988161,1479.2,12.0,512.0,2.38,Sangat Rendah
1133,HP OMEN 17,HP,11.918970967877145,2670.2,64.0,512.0,2.95,Sangat Rendah
1134,HP 17,HP,0.0,1410.2,16.0,512.0,2.31,Sangat Rendah
1135,HP 15,HP,0.0,1199.2,8.0,512.0,1.6,Sangat Rendah
1136,Lenovo IdeaPad 1,Lenovo,0.0,1148.0,8.0,128.0,1.55,Sangat Rendah
1137,HP 14,HP,0.0,1100.0,8.0,64.0,1.46,Sangat Rendah
1138,Lenovo IdeaPad S340,Lenovo,0.0,1148.0,8.0,256.0,1.8,Sangat Rendah
1139,Apple MacBook Air 15,Apple,0.0,1390.2,8.0,512.0,1.51,Sangat Rendah
1140,HP mt22,HP,0.0,1200.0,8.0,128.0,1.6,Sangat Rendah
1141,Lenovo ThinkPad P16 Gen 3,Lenovo,0.0,2728.8,64.0,1000.0,2.54,Sangat Rendah
1142,MSI Katana 15 HX,MSI,0.0,2916.8,64.0,2000.0,2.4,Sangat Rendah
1143,Lenovo Yoga 7i,Lenovo,0.0,1200.0,8.0,256.0,1.43,Sangat Rendah
1144,HP Pavilion Gaming 17,HP,0.0,1610.2,16.0,512.0,2.75,Sangat Rendah
1145,Apple MacBook Air 13,Apple,0.0,1288.0,8.0,256.0,1.24,Sangat Rendah
1146,HP ENVY 17,HP,0.0,2667.8,64.0,1000.0,2.49,Sangat Rendah
1147,Samsung Galaxy Chromebook Plus,Samsung,0.0,1148.0,8.0,256.0,1.17,Sangat Rendah
1148,HP EliteBook 8 G1i,HP,0.0,1891.2,32.0,512.0,1.69,Sangat Rendah
1149,"Lenovo LOQ Essential (15IRX11, Gen 11)",Lenovo,0.0,1559.2,16.0,512.0,2.3,Sangat Rendah
1150,HP 15,HP,0.0,2616.8,64.0,1000.0,1.6,Sangat Rendah
1151,MSI Cyborg 17,MSI,0.0,1610.2,16.0,512.0,2.5,Sangat Rendah
1152,ASUS Vivobook Go 15 OLED,ASUS,0.0,1199.2,8.0,512.0,1.63,Sangat Rendah
1153,Lenovo Legion Pro 5i,Lenovo,0.0,2608.8,48.0,2000.0,2.42,Sangat Rendah
1154,Lenovo Legion Pro 5i,Lenovo,0.0,3808.8,48.0,8000.0,2.42,Sangat Rendah
1155,Lenovo Legion Pro 5i,Lenovo,0.0,2688.8,32.0,4000.0,2.42,Sangat Rendah
1156,Lenovo Legion Pro 5i,Lenovo,0.0,2728.8,64.0,1000.0,2.42,Sangat Rendah
1157,Lenovo Legion Pro 5i,Lenovo,0.0,2928.8,64.0,2000.0,2.42,Sangat Rendah
1158,Lenovo Legion Pro 5i,Lenovo,0.0,3328.8,64.0,4000.0,2.42,Sangat Rendah
1159,Lenovo LOQ 15,Lenovo,0.0,2176.8,32.0,2000.0,2.4,Sangat Rendah
1160,MSI Crosshair 18 HX AI,MSI,0.0,2348.8,32.0,2000.0,3.1,Sangat Rendah
1161,ASUS Chromebook CX14,ASUS,0.0,1120.0,4.0,64.0,1.39,Sangat Rendah
1162,ASUS Vivobook 17,ASUS,0.0,1570.2,24.0,512.0,2.1,Sangat Rendah
1163,ASUS Chromebook CX15,ASUS,0.0,1148.0,8.0,128.0,1.59,Sangat Rendah
1164,Lenovo LOQ 15i,Lenovo,0.0,2816.8,64.0,2000.0,2.4,Sangat Rendah
1165,Lenovo ThinkPad P16v Gen 3,Lenovo,0.0,2628.8,64.0,1000.0,2.1,Sangat Rendah
1166,ASUS TUF Gaming A16 FA607,ASUS,0.0,2628.8,64.0,1000.0,2.27,Sangat Rendah
1167,HP OMEN 16,HP,0.0,2828.8,64.0,2000.0,2.44,Sangat Rendah
1168,HP Victus 15,HP,0.0,1559.2,16.0,512.0,2.29,Sangat Rendah
1169,Lenovo Legion 5 15,Lenovo,0.0,2576.8,32.0,4000.0,2.32,Sangat Rendah
1170,Lenovo Legion Pro 5i,Lenovo,0.0,1968.8,16.0,2000.0,2.42,Sangat Rendah
1171,Lenovo LOQ 15,Lenovo,0.0,1559.2,16.0,512.0,2.4,Sangat Rendah
1172,Lenovo IdeaPad Slim 3,Lenovo,0.0,1148.0,8.0,256.0,1.62,Sangat Rendah
1173,Lenovo IdeaPad Slim 3 Chromebook,Lenovo,0.0,1220.0,4.0,64.0,1.3,Sangat Rendah
1174,ASUS Vivobook 14,ASUS,0.0,1200.0,8.0,256.0,1.4,Sangat Rendah
1175,Lenovo Legion Pro 5i,Lenovo,0.0,2128.8,24.0,2000.0,2.42,Sangat Rendah
1176,Lenovo LOQ Essential,Lenovo,0.0,1559.2,16.0,512.0,2.3,Sangat Rendah
1177,ASUS VivoBook 14 F413,ASUS,0.0,1120.0,4.0,128.0,1.4,Sangat Rendah
1178,HP 15,HP,0.0,1148.0,8.0,256.0,1.6,Sangat Rendah
1179,ASUS ROG Strix G16 G615,ASUS,0.0,2928.8,64.0,2000.0,2.73,Sangat Rendah
1180,HP Victus 15,HP,0.0,1559.2,16.0,512.0,2.29,Sangat Rendah
1181,Lenovo ThinkPad P16s Gen 4,Lenovo,0.0,1891.2,32.0,512.0,1.82,Sangat Rendah
1182,Acer Predator Helios Neo 16S AI,Acer,0.0,2928.8,64.0,2000.0,2.7,Sangat Rendah
1183,HP OMEN 16,HP,0.0,2628.8,64.0,1000.0,2.44,Sangat Rendah
1184,HP OMEN 16,HP,0.0,1868.8,16.0,2000.0,2.44,Sangat Rendah
1185,HP OMEN 16,HP,0.0,2628.8,64.0,1000.0,2.43,Sangat Rendah
1186,HP OMEN 16,HP,0.0,2188.8,32.0,2000.0,2.43,Sangat Rendah
1187,HP OMEN 16,HP,0.0,2828.8,64.0,2000.0,2.43,Sangat Rendah
1188,HP OMEN 16,HP,0.0,1574.2,16.0,512.0,2.39,Sangat Rendah
1189,HP OMEN 16,HP,0.0,1871.8,16.0,2000.0,2.39,Sangat Rendah
1190,HP OMEN 16,HP,0.0,2191.8,32.0,2000.0,2.39,Sangat Rendah
1191,HP OMEN 16,HP,0.0,2911.8,48.0,4000.0,2.39,Sangat Rendah
1192,HP OMEN 16,HP,0.0,2591.8,32.0,4000.0,2.39,Sangat Rendah
1193,HP OMEN 16,HP,0.0,2511.8,48.0,2000.0,2.39,Sangat Rendah
1194,HP OMEN 16,HP,0.0,2831.8,64.0,2000.0,2.39,Sangat Rendah
1195,Lenovo IdeaPad 1,Lenovo,0.0,1068.0,4.0,128.0,1.55,Sangat Rendah
1196,HP Chromebook x360 14,HP,0.0,1020.0,4.0,128.0,1.37,Sangat Rendah
1197,ASUS Vivobook Go 15 OLED,ASUS,0.0,1148.0,8.0,128.0,1.63,Sangat Rendah
1198,Lenovo ThinkPad L16 Gen 2,Lenovo,0.0,1211.2,8.0,512.0,1.79,Sangat Rendah
1199,ASUS ROG Zephyrus Duo GX651,ASUS,0.0,2928.8,64.0,2000.0,2.8,Sangat Rendah
1200,ASUS ROG Zephyrus Duo GX651,ASUS,0.0,2928.8,64.0,2000.0,2.8,Sangat Rendah
1201,MSI Raider 16 HX AI (A2XWx),MSI,0.0,3368.8,96.0,1000.0,2.7,Sangat Rendah
1202,HP OMEN 16,HP,0.0,2288.8,32.0,2000.0,2.44,Sangat Rendah
1203,HP OMEN 16,HP,0.0,2688.8,32.0,4000.0,2.44,Sangat Rendah
1204,HP OMEN 16,HP,0.0,2928.8,64.0,2000.0,2.44,Sangat Rendah
1205,HP OMEN 16,HP,0.0,2608.8,48.0,2000.0,2.44,Sangat Rendah
1206,HP OMEN 16,HP,0.0,3328.8,64.0,4000.0,2.44,Sangat Rendah
1207,HP OMEN 16,HP,0.0,4128.8,64.0,8000.0,2.44,Sangat Rendah
1208,Acer Aspire Go 15,Acer,0.0,1148.0,8.0,128.0,1.73,Sangat Rendah
1209,Dell Pro Max 16 Plus,Dell,0.0,2628.8,64.0,1000.0,2.55,Sangat Rendah
1210,Lenovo ThinkPad P16 Gen 3,Lenovo,0.0,3268.8,96.0,1000.0,2.54,Sangat Rendah
1211,ASUS ExpertBook P3 G2 (PM3606),ASUS,0.0,2628.8,64.0,1000.0,1.76,Sangat Rendah
1212,Lenovo IdeaPad 3 14,Lenovo,0.0,1220.0,4.0,128.0,1.5,Sangat Rendah
1213,ASUS ExpertBook B1,ASUS,0.0,1199.2,8.0,512.0,1.69,Sangat Rendah
1214,MSI Raider 16 HX AI (A2XWx),MSI,0.0,3368.8,96.0,1000.0,2.7,Sangat Rendah
1215,ASUS Chromebook CM15 (CM1505),ASUS,0.0,1248.0,8.0,128.0,1.59,Sangat Rendah
1216,ASUS ExpertBook P3 G2 (PM3406),ASUS,0.0,2668.8,64.0,1000.0,1.42,Sangat Rendah
1217,ASUS ExpertBook P3 G2 (PM3406),ASUS,0.0,2668.8,64.0,1000.0,1.42,Sangat Rendah
1218,MSI Vector A18 HX,MSI,0.0,2348.8,32.0,2000.0,3.6,Sangat Rendah
1219,Dell Pro Max 16 Premium,Dell,0.0,2628.8,64.0,1000.0,2.19,Sangat Rendah
1220,Lenovo ThinkPad P1 Gen 8,Lenovo,0.0,1891.2,32.0,512.0,1.84,Sangat Rendah
1221,Lenovo ThinkPad P1 Gen 8,Lenovo,0.0,2628.8,64.0,1000.0,1.84,Sangat Rendah
1222,Dell Pro Max 18 Plus,Dell,0.0,3388.8,64.0,4000.0,3.25,Sangat Rendah
1223,Dell Pro Max 18 Plus,Dell,0.0,3388.8,64.0,4000.0,3.25,Sangat Rendah
1224,HP Victus 15,HP,0.0,1559.2,16.0,512.0,2.29,Sangat Rendah
1225,HP Victus 15,HP,0.0,2016.8,24.0,2000.0,2.29,Sangat Rendah
1226,ASUS Vivobook 17X,ASUS,0.0,2267.8,24.0,4000.0,2.1,Sangat Rendah
1227,HP ZBook X G1i,HP,0.0,1891.2,32.0,512.0,2.04,Sangat Rendah
1228,HP 14,HP,0.0,1151.2,8.0,512.0,1.4,Sangat Rendah
1229,ASUS Zenbook 14 OLED,ASUS,0.0,1931.2,32.0,512.0,1.2,Sangat Rendah
1230,Lenovo IdeaPad Slim 3 Chromebook,Lenovo,0.0,1300.0,8.0,128.0,1.3,Sangat Rendah
1231,HP OMEN 16,HP,0.0,1571.2,16.0,512.0,2.43,Sangat Rendah
1232,Dell Precision 15 7540,Dell,0.0,1559.2,16.0,512.0,2.52,Sangat Rendah
1233,Lenovo IdeaPad 1,Lenovo,0.0,1399.2,8.0,512.0,1.58,Sangat Rendah
1234,Microsoft Surface Pro 11,Microsoft,0.0,1850.0,32.0,256.0,0.9,Sangat Rendah
1235,Acer Chromebook Plus Enterprise 514,Acer,0.0,1200.0,8.0,256.0,1.4,Sangat Rendah
1236,Dell Pro 14 Premium,Dell,0.0,1931.2,32.0,512.0,1.14,Sangat Rendah
1237,MSI Cyborg A17,MSI,0.0,3307.8,96.0,1000.0,2.5,Sangat Rendah
1238,ASUS VivoBook 14 F413,ASUS,0.0,1120.0,4.0,256.0,1.4,Sangat Rendah
1239,ASUS VivoBook 14 F413,ASUS,0.0,1171.2,4.0,512.0,1.4,Sangat Rendah
1240,HP 15,HP,0.0,1148.0,8.0,256.0,1.7,Sangat Rendah
1241,HP 17,HP,0.0,1199.0,8.0,256.0,2.05,Sangat Rendah
1242,Alienware 16 Aurora,Alienware,0.0,1968.8,16.0,2000.0,2.49,Sangat Rendah
1243,Dell Inspiron 14 5440,Dell,0.0,1251.2,8.0,512.0,1.54,Sangat Rendah
1244,HP OmniBook X,HP,0.0,2307.8,16.0,4000.0,2.45,Sangat Rendah
1245,HP OmniBook X,HP,0.0,1610.2,16.0,512.0,2.45,Sangat Rendah
1246,HP Chromebook 11A G6 EE,HP,0.0,1148.0,4.0,32.0,1.27,Sangat Rendah
1247,HP ZBook Fury 17 G7,HP,0.0,1610.2,16.0,512.0,2.76,Sangat Rendah
1248,HP ZBook Fury G1i,HP,0.0,2728.8,64.0,1000.0,2.43,Sangat Rendah
1249,HP ZBook Fury G1i,HP,0.0,1991.2,32.0,512.0,2.43,Sangat Rendah
1250,HP Pro x360 Fortis 11 G10,HP,0.0,1028.0,8.0,64.0,1.51,Sangat Rendah
1251,ASUS ROG Strix G16,ASUS,0.0,3028.8,64.0,3000.0,2.5,Sangat Rendah
1252,ASUS ROG Strix G16 G615,ASUS,0.0,2188.8,32.0,2000.0,2.73,Sangat Rendah
1253,ASUS ROG Strix G16 G615,ASUS,0.0,2828.8,64.0,2000.0,2.73,Sangat Rendah
1254,ASUS ROG Strix G16,ASUS,0.0,3228.8,64.0,4000.0,2.73,Sangat Rendah
1255,ASUS ROG Strix G18 G815,ASUS,0.0,2348.8,32.0,2000.0,3.42,Sangat Rendah
1256,ASUS ROG Strix SCAR 18 G835,ASUS,0.0,4188.8,64.0,8000.0,3.48,Sangat Rendah
1257,ASUS Vivobook 14,ASUS,0.0,1251.2,8.0,512.0,1.4,Sangat Rendah
1258,HP Victus 15,HP,0.0,1559.2,16.0,512.0,2.29,Sangat Rendah
1259,Lenovo V14 Gen 4,Lenovo,0.0,1200.0,8.0,256.0,1.43,Sangat Rendah
1260,Lenovo IdeaPad Slim 3/3i,Lenovo,0.0,1430.0,8.0,256.0,1.49,Sangat Rendah
1261,Lenovo ThinkPad T16 Gen 3,Lenovo,0.0,1160.0,8.0,256.0,1.66,Sangat Rendah
1262,Lenovo LOQ 15,Lenovo,0.0,3696.8,48.0,8000.0,2.4,Sangat Rendah
1263,Lenovo IdeaPad Slim 3/3i,Lenovo,0.0,1281.2,8.0,512.0,1.49,Sangat Rendah
1264,MSI Cyborg A15,MSI,0.0,1559.2,16.0,512.0,2.1,Sangat Rendah
1265,HP Pavilion x360 14,HP,0.0,1251.2,8.0,512.0,1.51,Sangat Rendah
1266,HP EliteBook x360 1040 G11,HP,0.0,1931.2,32.0,512.0,1.39,Sangat Rendah
1267,ASUS TUF Gaming F16 FX608,ASUS,0.0,1891.2,32.0,512.0,2.2,Sangat Rendah
1268,Acer Chromebook Plus 514,Acer,0.0,1200.0,8.0,128.0,1.4,Sangat Rendah
1269,MSI Cyborg A15,MSI,0.0,1559.2,16.0,512.0,2.1,Sangat Rendah
1270,HP ZBook Fury G1i,HP,0.0,5888.8,192.0,4000.0,2.43,Sangat Rendah
1271,HP ZBook Fury G1i,HP,0.0,5888.8,192.0,4000.0,2.43,Sangat Rendah
1272,HP ZBook Fury G1i,HP,0.0,5888.8,192.0,4000.0,2.43,Sangat Rendah
1273,Acer Aspire Go 15,Acer,0.0,1696.8,8.0,2000.0,1.8,Sangat Rendah
1274,Acer Aspire Go 15,Acer,0.0,1399.2,8.0,512.0,1.8,Sangat Rendah
1275,Acer Aspire Go 15,Acer,0.0,1139.0,8.0,256.0,1.7,Sangat Rendah
1276,Lenovo ThinkPad P16 Gen 3,Lenovo,0.0,2628.8,64.0,1000.0,2.54,Sangat Rendah
1277,Lenovo ThinkPad P1 Gen 7,Lenovo,0.0,2728.8,64.0,1000.0,1.82,Sangat Rendah
1278,Lenovo ThinkPad T490s / T495s,Lenovo,0.0,1200.0,8.0,256.0,1.35,Sangat Rendah
1279,Lenovo IdeaPad 1,Lenovo,0.0,2096.8,8.0,4000.0,1.58,Sangat Rendah
1280,HP 14,HP,0.0,1020.0,4.0,128.0,1.46,Sangat Rendah
1281,Acer Nitro V 16 AI,Acer,0.0,2828.8,64.0,2000.0,2.44,Sangat Rendah
1282,Acer Predator Helios Neo 16 AI,Acer,0.0,2288.8,32.0,2000.0,2.7,Sangat Rendah
1283,Acer Predator Helios Neo 16S AI,Acer,0.0,2688.8,32.0,4000.0,2.7,Sangat Rendah
1284,Acer Predator Helios Neo 16S AI,Acer,0.0,4128.8,64.0,8000.0,2.7,Sangat Rendah
1285,ASUS Vivobook Go 15 OLED,ASUS,0.0,1399.2,8.0,512.0,1.63,Sangat Rendah
1286,Acer Predator Helios 16 AI,Acer,0.0,2728.8,64.0,1000.0,2.7,Sangat Rendah
1287,ASUS Chromebook Vibe CX34 Flip,ASUS,0.0,1200.0,8.0,256.0,1.8,Sangat Rendah
1288,ASUS Chromebook Vibe CX34 Flip,ASUS,0.0,1200.0,8.0,256.0,1.8,Sangat Rendah
1289,ASUS ROG Strix G16,ASUS,0.0,3228.8,64.0,4000.0,2.5,Sangat Rendah
1290,ASUS ROG Strix G16,ASUS,0.0,3228.8,64.0,4000.0,2.5,Sangat Rendah
1291,ASUS ROG Strix G16,ASUS,0.0,3708.8,48.0,8000.0,2.5,Sangat Rendah
1292,ASUS TUF Gaming A15,ASUS,0.0,2016.8,24.0,2000.0,2.3,Sangat Rendah
1293,ASUS TUF Gaming A18 FA808,ASUS,0.0,3288.8,64.0,4000.0,2.6,Sangat Rendah
1294,HP OMEN 17,HP,0.0,2667.8,64.0,1000.0,2.95,Sangat Rendah
1295,HP OMEN 17,HP,0.0,4067.8,64.0,8000.0,2.95,Sangat Rendah
1296,HP OMEN 17,HP,0.0,3507.8,96.0,2000.0,2.95,Sangat Rendah
1297,HP OMEN 17,HP,0.0,3907.8,96.0,4000.0,2.95,Sangat Rendah
1298,HP 15,HP,0.0,1199.2,8.0,512.0,1.7,Sangat Rendah
1299,GIGABYTE GAMING A16 GA6H,Gigabyte,0.0,1868.8,16.0,2000.0,2.2,Sangat Rendah
1300,GIGABYTE GAMING A16 GA6H,Gigabyte,0.0,1571.2,16.0,512.0,2.2,Sangat Rendah
1301,Dell Pro 16 Plus,Dell,0.0,1891.2,32.0,512.0,1.86,Sangat Rendah
1302,ASUS Vivobook Go 15 OLED,ASUS,0.0,1268.0,4.0,128.0,1.63,Sangat Rendah
1303,LG gram 15,LG,0.0,1879.2,32.0,512.0,1.3,Sangat Rendah
1304,Dell Pro 16,Dell,0.0,1160.0,8.0,256.0,1.92,Sangat Rendah
1305,Samsung Galaxy Book4 360,Samsung,0.0,2856.8,16.0,8000.0,1.46,Sangat Rendah
1306,HP Chromebook 11MK G9 EE,HP,0.0,1048.0,4.0,64.0,1.34,Sangat Rendah
1307,Lenovo IdeaPad 1,Lenovo,0.0,1148.0,8.0,128.0,1.55,Sangat Rendah
1308,Lenovo 300w 2-in-1 Gen 5,Lenovo,0.0,1028.0,8.0,128.0,1.28,Sangat Rendah
1309,Lenovo IdeaPad 1,Lenovo,0.0,1068.0,4.0,128.0,1.55,Sangat Rendah
1310,Acer Aspire Go 15,Acer,0.0,1148.0,8.0,256.0,1.73,Sangat Rendah
1311,Acer Nitro V 16,Acer,0.0,1891.2,32.0,512.0,2.4,Sangat Rendah
1312,HUAWEI MateBook E,Huawei,0.0,1158.0,8.0,128.0,0.7,Sangat Rendah
1313,HP Victus 15,HP,0.0,1559.2,16.0,512.0,2.29,Sangat Rendah
1314,ASUS ExpertBook B3 Flip,ASUS,0.0,1200.0,8.0,256.0,1.61,Sangat Rendah
1315,HP 15,HP,0.0,1348.0,8.0,256.0,1.6,Sangat Rendah
1316,Lenovo IdeaPad 1,Lenovo,0.0,379.0,8.0,256.0,1.58,Sangat Rendah
1317,ASUS ExpertBook B1,ASUS,0.0,1200.0,8.0,256.0,1.49,Sangat Rendah
1318,Lenovo ThinkPad T14 Gen 6,Lenovo,0.0,1931.2,32.0,512.0,1.38,Sangat Rendah
1319,HP EliteBook 6 G1a,HP,0.0,1931.2,32.0,512.0,1.75,Sangat Rendah
1320,HP Elite mt645 G8,HP,0.0,1400.0,8.0,256.0,1.4,Sangat Rendah
1321,Acer TravelMate B3 11,Acer,0.0,1028.0,8.0,128.0,1.33,Sangat Rendah
1322,ASUS Vivobook Go 14,ASUS,0.0,1120.0,4.0,128.0,1.38,Sangat Rendah
1323,HP 15,HP,0.0,1348.0,8.0,128.0,1.6,Sangat Rendah
1324,HP 15,HP,0.0,1199.2,8.0,512.0,1.6,Sangat Rendah
1325,MSI Cyborg 17,MSI,0.0,1610.2,16.0,512.0,2.5,Sangat Rendah
1326,Acer Predator Helios Neo 18 AI,Acer,0.0,2348.8,32.0,2000.0,3.3,Sangat Rendah
1327,ASUS ROG Flow Z13 GZ302,ASUS,0.0,3930.8,128.0,1000.0,1.2,Sangat Rendah
1328,ASUS ExpertBook CX54 Chromebook Plus,ASUS,0.0,1200.0,8.0,256.0,1.3,Sangat Rendah
1329,Huawei MateBook B3-420,Huawei,0.0,1251.2,8.0,512.0,1.38,Sangat Rendah
1330,HP ZBook Ultra G1a,HP,0.0,2668.8,64.0,1000.0,1.5,Sangat Rendah
1331,Lenovo ThinkPad E14 Gen 6,Lenovo,0.0,2668.8,64.0,1000.0,1.42,Sangat Rendah
1332,HP 15,HP,0.0,1148.0,8.0,256.0,1.6,Sangat Rendah
1333,HP ZBook Firefly 14 G10 A,HP,0.0,1880.0,32.0,256.0,1.4,Sangat Rendah
1334,Dynabook,Dynabook,0.0,1179.0,8.0,256.0,1.21,Sangat Rendah
1335,HP Victus 15,HP,0.0,2016.8,24.0,2000.0,2.29,Sangat Rendah
1336,Dell Latitude 12 5285,Dell,0.0,1349.0,8.0,256.0,1.19,Sangat Rendah
1337,MSI GV72 8Rx,MSI,0.0,1559.0,16.0,256.0,2.7,Sangat Rendah
1338,Lenovo V14 Gen 5,Lenovo,0.0,1200.0,8.0,256.0,1.37,Sangat Rendah
1339,Lenovo V15 Gen 3,Lenovo,0.0,1199.2,8.0,512.0,1.7,Sangat Rendah
1340,Lenovo IdeaPad 1,Lenovo,0.0,349.0,8.0,128.0,1.55,Sangat Rendah
1341,MSI Raider 18 HX AI,MSI,0.0,2348.8,32.0,2000.0,3.6,Sangat Rendah
1342,HP ENVY x360 15,HP,0.0,1199.2,8.0,512.0,1.87,Sangat Rendah
1343,HP OmniBook 7,HP,0.0,2227.8,32.0,2000.0,2.46,Sangat Rendah
1344,HP OmniBook 7,HP,0.0,2627.8,32.0,4000.0,2.46,Sangat Rendah
1345,HP 14,HP,0.0,1020.0,4.0,128.0,1.46,Sangat Rendah
1346,Dell Pro 13 Plus,Dell,0.0,1910.2,32.0,512.0,1.23,Sangat Rendah
1347,"Lenovo LOQ Essential (15ARP11, Gen 11)",Lenovo,0.0,1559.2,16.0,512.0,2.3,Sangat Rendah
1348,Dell Pro 14 Plus,Dell,0.0,1931.2,32.0,512.0,1.43,Sangat Rendah
1349,Dell Pro 14,Dell,0.0,1251.2,8.0,512.0,1.36,Sangat Rendah
1350,Huawei MateBook 14s,Huawei,0.0,1257.2,8.0,512.0,1.43,Sangat Rendah
1351,Lenovo LOQ 15,Lenovo,0.0,4016.8,64.0,8000.0,2.4,Sangat Rendah
1352,"Lenovo LOQ Essential (15ARP11, Gen 11)",Lenovo,0.0,1559.2,16.0,512.0,2.3,Sangat Rendah
1353,Lenovo LOQ 15,Lenovo,0.0,2176.8,32.0,2000.0,2.38,Sangat Rendah
1354,Lenovo LOQ 15,Lenovo,0.0,2576.8,32.0,4000.0,2.38,Sangat Rendah
1355,Lenovo LOQ 15,Lenovo,0.0,2896.8,48.0,4000.0,2.38,Sangat Rendah
1356,Lenovo LOQ 15,Lenovo,0.0,4016.8,64.0,8000.0,2.38,Sangat Rendah
1357,Lenovo LOQ 15,Lenovo,0.0,3216.8,64.0,4000.0,2.38,Sangat Rendah
1358,Lenovo LOQ 15,Lenovo,0.0,4016.8,64.0,8000.0,2.38,Sangat Rendah
1359,Lenovo LOQ 15i,Lenovo,0.0,1559.2,16.0,512.0,2.4,Sangat Rendah
1360,HP OMEN 17,HP,0.0,1610.2,16.0,512.0,2.95,Sangat Rendah
1361,HP OMEN 17,HP,0.0,2227.8,32.0,2000.0,2.95,Sangat Rendah
1362,Alienware 18 Area-51,Alienware,0.0,3388.8,64.0,4000.0,4.12,Sangat Rendah
1363,Alienware 18 Area-51,Alienware,0.0,4188.8,64.0,8000.0,4.12,Sangat Rendah
1364,ASUS ROG Strix G16,ASUS,0.0,2188.8,32.0,2000.0,2.5,Sangat Rendah
1365,MSI Sword 16 HX,MSI,0.0,1571.2,16.0,512.0,2.3,Sangat Rendah
1366,HP ENVY x360 15,HP,0.0,1199.2,8.0,512.0,1.77,Sangat Rendah
1367,HP ENVY 17,HP,0.0,3267.8,64.0,4000.0,2.49,Sangat Rendah
1368,HP ENVY 17,HP,0.0,2867.8,64.0,2000.0,2.49,Sangat Rendah
1369,HP 14,HP,0.0,1220.0,4.0,128.0,1.5,Sangat Rendah
1370,Lenovo ThinkPad P16v Gen 3,Lenovo,0.0,1571.2,16.0,512.0,2.1,Sangat Rendah
1371,HP 15,HP,0.0,1148.0,8.0,256.0,1.75,Sangat Rendah
1372,Acer Chromebook 315,Acer,0.0,1068.0,4.0,128.0,1.6,Sangat Rendah
1373,Lenovo ThinkPad P16s Gen 4,Lenovo,0.0,2628.8,64.0,1000.0,1.82,Sangat Rendah
1374,ASUS TUF Gaming A18 FA808,ASUS,0.0,1631.2,16.0,512.0,2.6,Sangat Rendah
1375,ASUS VivoBook 15 F512,ASUS,0.0,1348.0,8.0,256.0,1.75,Sangat Rendah
1376,Lenovo ThinkPad P16 Gen 3,Lenovo,0.0,2628.8,64.0,1000.0,2.54,Sangat Rendah
1377,Apple MacBook Pro 16,Apple,0.0,1617.2,18.0,512.0,2.14,Sangat Rendah
1378,Microsoft Surface Laptop 7,Microsoft,0.0,1874.0,32.0,256.0,1.35,Sangat Rendah
1379,MSI Venture / VenturePro 17 AI,MSI,0.0,1610.2,16.0,512.0,2.4,Sangat Rendah
1380,HP 14,HP,0.0,1451.2,8.0,512.0,1.46,Sangat Rendah
1381,Lenovo IdeaPad D330,Lenovo,0.0,903.0,4.0,64.0,0.6,Sangat Rendah
